checking	Project_ID	First_Project_ID	Second_Project_ID	Original_Project_description	Curated_Project_description	has_it_been_collected	why_not_collect	Number_of_samples	Number_of_runs	Population	Related_Publications	isIndepthAnalzed
1	PRJNA268286	PRJNA268286	SRP050527	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268410	PRJNA268410	SRP050529	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268411	PRJNA268411	SRP050530	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268469	PRJNA268469	SRP050528	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268586	PRJNA268586	SRP051146	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268705	PRJNA268705	SRP051148	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268708	PRJNA268708	SRP050404	Gut microbiome characterization shows that IBS patients are characterized by a reduction of butyrate producing bacteria, known to improve intestinal barrier function. Also there is a reduction of methane producing bacteria without a compensating increase of sulfate-reducing bacteria -two major mechanisms of hydrogen disposal in the human colon- this could explain excess of abdominal gas and bloating in IBS.	NULL	Y		290	290	NULL	26239401	0
1	PRJNA268789	PRJNA268789	SRP051149	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268904	PRJNA268904	SRP051154	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA268907	PRJNA268907	SRP051159	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
0	PRJNA268964	PRJNA268964	SRP052307	Gut microbiome diversity	NULL	N	No phenotype data; no gender information; no age information.	58	116	Peru	27172044	0
1	PRJNA269209	PRJNA269209	SRP051160	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA269661	PRJNA269661	SRP051161	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA269944	PRJNA269944	SRP051188	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA270009	PRJNA270009	SRP051190	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA270016	PRJNA270016	SRP051191	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA270025	PRJNA270025	SRP051192	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
1	PRJNA270029	PRJNA270029	SRP051193	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		2	2	NULL	22387117,24402126,23189272	0
1	PRJNA270031	PRJNA270031	SRP051194	Cystic fibrosis (CF), is a lethal hereditary disorder leading to respiratory infections, chronic inflammation, repeated antibiotic treatments, all of them have a known or suspected link to the gut microbiota. The aim of this work was to investigate the gut microbiota composition and modulation of CF patients by metagenomic and metabolomic combined analyses in relation with healthy children. Thirty faecal samples from either CF patients and healthy children (HC) (age range 1-6 years), were collected. After the filtering protocols, a total of 316,006 sequence reads of 16S rRNA gene amplicons were obtained with an average of 5,356 reads/sample and an average length of 487 bp calculated after primer removal. The results of alpha-diversity analysis indicated a satisfactory coverage of the microbial diversity as shown by the Goodâ€™s estimated sample coverage (ESC) that was in all cases above 97%. The sample type (CF vs HC) significantly influenced the composition of the microbiota as measured using ADONIS and ANOSIM methods (p<0.001). Accordingly, beta-diversity analyses performed by unweighted uniFrac showed a clear differentiation between CF and HC individuals suggesting that different taxa characterized the fecal microbiota of the two types of subjects. In fact, Clostridiaceae were more abundant in CF (avg. 20%) compared to HC (avg. 3%) samples (p<0.005) while Ruminococcaceae and Erysipelotrichaceae were more abundant in HC samples (p<0.005). At deeper taxonomic assignment, Clostridium sp. (avg. 9.8% in CF vs 2.2 in HC) and Clostridium difficile (avg. 2.9% in CF vs 0.0 in HC) were more abundant in CF patients (p=0.04 and p=0.01, respectively). By contrast, Eggerthella sp., Eggerthella lenta, Ruminococcus sp., Ruminococcus bromii, Dialister sp. and Dialister invisus were more abundant in HC feces (p<0.05).	NULL	Y		1	1	NULL	22387117,24402126,23189272	0
