ncbi_taxon_id,taxon_rank_level,relative_abundance,scientific_name,run_id
1280,species,0.0153929,Staphylococcus aureus,ERR1075183
626930,species,0.0153929,Bacteroides fluxus,ERR1075183
371601,species,0.0153929,Bacteroides xylanisolvens,ERR1075183
1503,species,0.0153929,[Clostridium] purinilyticum,ERR1075183
54911,species,0.00769645,Brevibacillus choshinensis,ERR1075183
39484,species,0.00769645,Eubacterium desmolans,ERR1075183
576610,species,0.00769645,Polynucleobacter necessarius,ERR1075183
33030,species,0.00769645,Peptoniphilus indolicus,ERR1075183
2047,species,0.00769645,Rothia dentocariosa,ERR1075183
103816,species,0.00769645,Rhodococcus pyridinivorans,ERR1075183
367806,species,0.00769645,Blattabacterium sp. (Blatta orientalis),ERR1075183
166486,species,0.00769645,Roseburia intestinalis,ERR1075183
477666,species,0.00769645,Bacteroides graminisolvens,ERR1075183
1584,species,0.00769645,Lactobacillus delbrueckii,ERR1075183
228603,species,0.00769645,Prevotella shahii,ERR1075183
75291,species,0.00769645,Pseudonocardia alaniniphila,ERR1075183
39496,species,0.00769645,Eubacterium ventriosum,ERR1075183
454155,species,0.00769645,Paraprevotella xylaniphila,ERR1075183
40091,species,0.00769645,Helcococcus kunzii,ERR1075183
1603886,species,0.00769645,Bifidobacterium lemurum,ERR1075183
871327,species,0.00769645,Parabacteroides chinchillae,ERR1075183
544718,species,0.00769645,Arcobacter thereius,ERR1075183
1122204,species,0.00769645,Marinococcus luteus,ERR1075183
69825,species,0.00769645,[Clostridium] indolis,ERR1075183
1681,species,0.00769645,Bifidobacterium bifidum,ERR1075183
762210,species,0.00769645,Bifidobacterium saguini,ERR1075183
43675,species,0.00769645,Rothia mucilaginosa,ERR1075183
46506,species,0.00769645,Bacteroides stercoris,ERR1075183
58112,species,0.00769645,Actinomadura viridilutea,ERR1075183
693075,species,0.00769645,Caldisericum exile,ERR1075183
28129,species,0.00769645,Prevotella denticola,ERR1075183
187145,species,0.00769645,Caldithrix abyssi,ERR1075183
1404244,species,0.00769645,Corynebacterium glyciniphilum,ERR1075183
36844,species,0.00769645,Clostridium homopropionicum,ERR1075183
1177732,species,0.00769645,Varibaculum sp. CCUG 45271,ERR1075183
246787,species,0.00769645,Bacteroides cellulosilyticus,ERR1075183
347,species,0.00769645,Xanthomonas oryzae,ERR1075183
163011,species,0.00769645,Pseudomonas lini,ERR1075183
35825,species,0.00769645,Pseudobacteroides cellulosolvens,ERR1075183
294710,species,0.00769645,Proteiniphilum acetatigenes,ERR1075183
290053,species,0.00769645,Bacteroides helcogenes,ERR1075183
40518,species,0.00769645,Ruminococcus bromii,ERR1075183
202,species,0.00769645,Campylobacter mucosalis,ERR1075183
233055,species,0.00769645,Desulfitobacterium dichloroeliminans,ERR1075183
159291,species,0.00769645,Spirochaeta americana,ERR1075183
215591,species,0.00769645,Treponema caldarium,ERR1075183
47877,species,0.00769645,Pseudomonas amygdali,ERR1075183
626937,species,0.00769645,Christensenella minuta,ERR1075183
1484053,species,0.00769645,Mariniphaga anaerophila,ERR1075183
137357,species,0.00769645,Lactobacillus equi,ERR1075183
84030,species,0.00769645,[Clostridium] saccharolyticum,ERR1075183
863643,species,0.00769645,Thermincola potens,ERR1075183
58172,species,0.00769645,Paenibacillus sp.,ERR1075183
1308,species,0.00769645,Streptococcus thermophilus,ERR1075183
1547,species,0.00769645,Erysipelatoclostridium ramosum,ERR1075183
40519,species,0.00769645,Ruminococcus callidus,ERR1075183
33035,species,0.00769645,Blautia producta,ERR1075183
390841,species,0.00769645,Lactobacillus farraginis,ERR1075183
77095,species,0.00769645,Prevotella bryantii,ERR1075183
102134,species,0.00769645,Desulfotomaculum gibsoniae,ERR1075183
1533,species,0.00769645,Clostridium fallax,ERR1075183
29346,species,0.00769645,[Clostridium] paradoxum,ERR1075183
243924,species,0.00769645,Pseudomonas lutea,ERR1075183
78343,species,0.00769645,Bifidobacterium boum,ERR1075183
61435,species,0.00769645,Dehalococcoides mccartyi,ERR1075183
214856,species,0.00769645,Alistipes finegoldii,ERR1075183
1161942,species,0.00769645,Ruminococcus champanellensis,ERR1075183
47715,species,0.00769645,Lactobacillus rhamnosus,ERR1075183
329854,species,0.00769645,Bacteroides intestinalis,ERR1075183
151781,species,0.00769645,Lactobacillus intestinalis,ERR1075183
552810,species,0.00769645,Dehalogenimonas lykanthroporepellens,ERR1075183
36854,species,0.00769645,Desulfitobacterium dehalogenans,ERR1075183
357276,species,0.00769645,Bacteroides dorei,ERR1075183
356829,species,0.00769645,Bifidobacterium tsurumiense,ERR1075183
1522,species,0.00769645,[Clostridium] innocuum,ERR1075183
376804,species,0.00769645,Bacteroides barnesiae,ERR1075183
301092,species,0.00769645,Marinococcus halotolerans,ERR1075183
36875,species,0.00769645,Porphyromonas canoris,ERR1075183
285106,species,0.00769645,Tepidimicrobium ferriphilum,ERR1075183
851,species,0.00769645,Fusobacterium nucleatum,ERR1075183
363832,species,0.00769645,Solirubrobacter soli,ERR1075183
84023,species,0.00769645,Clostridium autoethanogenum,ERR1075183
363277,species,0.00769645,Ktedonobacter racemifer,ERR1075183
284016,species,0.00769645,Phenylobacterium zucineum,ERR1075183
76123,species,0.00769645,Prevotella enoeca,ERR1075183
208479,species,0.00769645,[Clostridium] bolteae,ERR1075183
28137,species,0.00769645,Prevotella veroralis,ERR1075183
185300,species,0.00769645,Paludibacter propionicigenes,ERR1075183
-1,species,9.63596,Unknown,ERR1075183
239935,species,12.9213,Akkermansia muciniphila,ERR1089862
1755626,species,9.37801,Faecalibacterium sp. MC_41,ERR1089862
28026,species,3.48898,Bifidobacterium pseudocatenulatum,ERR1089862
261299,species,3.30132,Intestinibacter bartlettii,ERR1089862
28117,species,3.14329,Alistipes putredinis,ERR1089862
28116,species,2.38277,Bacteroides ovatus,ERR1089862
40520,species,2.12104,Blautia obeum,ERR1089862
29348,species,1.82227,[Clostridium] spiroforme,ERR1089862
78342,species,1.78029,Bifidobacterium gallicum,ERR1089862
165179,species,1.57288,Prevotella copri,ERR1089862
1515,species,1.57041,Ruminiclostridium thermocellum,ERR1089862
351091,species,1.27904,Oscillibacter valericigenes,ERR1089862
387090,species,1.17287,Bacteroides coprophilus,ERR1089862
818,species,1.15558,Bacteroides thetaiotaomicron,ERR1089862
1735,species,1.08151,Holdemanella biformis,ERR1089862
820,species,1.04941,Bacteroides uniformis,ERR1089862
1280,species,0.728413,Staphylococcus aureus,ERR1089862
328813,species,0.654337,Alistipes onderdonkii,ERR1089862
216816,species,0.639522,Bifidobacterium longum,ERR1089862
310298,species,0.609892,Bacteroides coprocola,ERR1089862
2741,species,0.602484,Peptococcus niger,ERR1089862
397865,species,0.567915,Barnesiella viscericola,ERR1089862
46506,species,0.511124,Bacteroides stercoris,ERR1089862
823,species,0.417294,Parabacteroides distasonis,ERR1089862
328812,species,0.404948,Parabacteroides goldsteinii,ERR1089862
169435,species,0.395071,Anaerotruncus colihominis,ERR1089862
1559,species,0.375318,Clostridium tertium,ERR1089862
310297,species,0.362972,Bacteroides plebeius,ERR1089862
36745,species,0.335811,Clostridium saccharoperbutylacetonicum,ERR1089862
341225,species,0.330872,[Clostridium] saccharogumia,ERR1089862
47678,species,0.298773,Bacteroides caccae,ERR1089862
574375,species,0.291365,Bacillus gaemokensis,ERR1089862
39496,species,0.279019,Eubacterium ventriosum,ERR1089862
1282,species,0.27655,Staphylococcus epidermidis,ERR1089862
1465754,species,0.274081,Alistipes timonensis,ERR1089862
821,species,0.266673,Bacteroides vulgatus,ERR1089862
37734,species,0.249389,Enterococcus casseliflavus,ERR1089862
626932,species,0.241981,Alistipes indistinctus,ERR1089862
1308,species,0.229635,Streptococcus thermophilus,ERR1089862
1352,species,0.227166,Enterococcus faecium,ERR1089862
283734,species,0.224697,Staphylococcus pseudintermedius,ERR1089862
356829,species,0.217289,Bifidobacterium tsurumiense,ERR1089862
328814,species,0.21482,Alistipes shahii,ERR1089862
39486,species,0.190128,Dorea formicigenerans,ERR1089862
39490,species,0.158029,Eubacterium ramulus,ERR1089862
28118,species,0.15309,Odoribacter splanchnicus,ERR1089862
28111,species,0.145683,Bacteroides eggerthii,ERR1089862
536633,species,0.145683,Blautia glucerasea,ERR1089862
46228,species,0.143213,Ruminococcus lactaris,ERR1089862
1358,species,0.138275,Lactococcus lactis,ERR1089862
454154,species,0.135806,Paraprevotella clara,ERR1089862
1541,species,0.133337,Terrisporobacter mayombei,ERR1089862
1686,species,0.113583,Bifidobacterium catenulatum,ERR1089862
46503,species,0.111114,Parabacteroides merdae,ERR1089862
39485,species,0.0987679,[Eubacterium] eligens,ERR1089862
29355,species,0.0962987,[Clostridium] cellobioparum,ERR1089862
44749,species,0.0962987,Sporobacter termitidis,ERR1089862
288965,species,0.0814835,[Clostridium] clariflavum,ERR1089862
301301,species,0.0814835,Roseburia hominis,ERR1089862
187327,species,0.0814835,Acidaminococcus intestini,ERR1089862
28025,species,0.0740759,Bifidobacterium animalis,ERR1089862
645466,species,0.0716067,Anaerostipes butyraticus,ERR1089862
410072,species,0.0666683,Coprococcus comes,ERR1089862
84112,species,0.0641991,Eggerthella lenta,ERR1089862
105841,species,0.0617299,Anaerostipes caccae,ERR1089862
158787,species,0.0617299,Bifidobacterium scardovii,ERR1089862
947013,species,0.0567915,Chryseolinea serpens,ERR1089862
78448,species,0.0567915,Bifidobacterium pullorum,ERR1089862
28037,species,0.0543223,Streptococcus mitis,ERR1089862
1506,species,0.0543223,Clostridium sp.,ERR1089862
84032,species,0.0518531,[Clostridium] thermosuccinogenes,ERR1089862
39484,species,0.0493839,Eubacterium desmolans,ERR1089862
626930,species,0.0493839,Bacteroides fluxus,ERR1089862
1379,species,0.0419763,Gemella haemolysans,ERR1089862
1404,species,0.0395071,Bacillus megaterium,ERR1089862
291645,species,0.037038,Bacteroides nordii,ERR1089862
166501,species,0.037038,Thermobaculum terrenum,ERR1089862
40518,species,0.037038,Ruminococcus bromii,ERR1089862
84030,species,0.0345688,[Clostridium] saccharolyticum,ERR1089862
155617,species,0.0345688,Enterococcus moraviensis,ERR1089862
48467,species,0.0345688,Prosthecobacter debontii,ERR1089862
1680,species,0.0345688,Bifidobacterium adolescentis,ERR1089862
69825,species,0.0345688,[Clostridium] indolis,ERR1089862
371601,species,0.0320996,Bacteroides xylanisolvens,ERR1089862
84031,species,0.0296304,Clostridium sartagoforme,ERR1089862
1535,species,0.0296304,[Clostridium] leptum,ERR1089862
33953,species,0.0271612,Clostridium aminobutyricum,ERR1089862
2173,species,0.024692,Methanobrevibacter smithii,ERR1089862
28446,species,0.024692,[Clostridium] propionicum,ERR1089862
2736,species,0.024692,Verrucomicrobium spinosum,ERR1089862
29385,species,0.024692,Staphylococcus saprophyticus,ERR1089862
471189,species,0.0222228,Gordonibacter pamelaeae,ERR1089862
246787,species,0.0222228,Bacteroides cellulosilyticus,ERR1089862
36847,species,0.0222228,[Clostridium] neopropionicum,ERR1089862
46867,species,0.0222228,Clostridium chauvoei,ERR1089862
1512,species,0.0222228,[Clostridium] symbiosum,ERR1089862
1428,species,0.0222228,Bacillus thuringiensis,ERR1089862
29346,species,0.0222228,[Clostridium] paradoxum,ERR1089862
61435,species,0.0197536,Dehalococcoides mccartyi,ERR1089862
1114008,species,0.0197536,Lactobacillus sp. NBRC 107185,ERR1089862
35785,species,0.0197536,Clostridium maximum,ERR1089862
762210,species,0.0197536,Bifidobacterium saguini,ERR1089862
376804,species,0.0197536,Bacteroides barnesiae,ERR1089862
78257,species,0.0172844,Bifidobacterium saeculare,ERR1089862
871327,species,0.0172844,Parabacteroides chinchillae,ERR1089862
78343,species,0.0172844,Bifidobacterium boum,ERR1089862
33035,species,0.0172844,Blautia producta,ERR1089862
133453,species,0.0172844,Caldilinea aerophila,ERR1089862
1689,species,0.0172844,Bifidobacterium dentium,ERR1089862
1633,species,0.0172844,Lactobacillus vaginalis,ERR1089862
99807,species,0.0172844,Corynebacterium auriscanis,ERR1089862
38304,species,0.0172844,Corynebacterium tuberculostearicum,ERR1089862
762212,species,0.0148152,Bifidobacterium biavatii,ERR1089862
1502,species,0.0148152,Clostridium perfringens,ERR1089862
626931,species,0.0148152,Bacteroides oleiciplenus,ERR1089862
28129,species,0.0148152,Prevotella denticola,ERR1089862
47715,species,0.0148152,Lactobacillus rhamnosus,ERR1089862
167964,species,0.0148152,Anaerolinea thermophila,ERR1089862
189425,species,0.0148152,Paenibacillus graminis,ERR1089862
1660,species,0.0148152,Actinomyces odontolyticus,ERR1089862
310300,species,0.0148152,Bacteroides pyogenes,ERR1089862
1520,species,0.0148152,Clostridium beijerinckii,ERR1089862
52787,species,0.0148152,Anaerofilum pentosovorans,ERR1089862
35760,species,0.0148152,Bifidobacterium choerinum,ERR1089862
871325,species,0.012346,Bacteroides faecichinchillae,ERR1089862
1304,species,0.012346,Streptococcus salivarius,ERR1089862
151781,species,0.012346,Lactobacillus intestinalis,ERR1089862
166486,species,0.012346,Roseburia intestinalis,ERR1089862
33932,species,0.012346,Bacillus cohnii,ERR1089862
1584,species,0.012346,Lactobacillus delbrueckii,ERR1089862
839,species,0.012346,Prevotella ruminicola,ERR1089862
1582,species,0.012346,Lactobacillus casei,ERR1089862
38986,species,0.012346,Acholeplasma palmae,ERR1089862
1113617,species,0.012346,Paenibacillus sp. NBRC 13637,ERR1089862
1599,species,0.012346,Lactobacillus sakei,ERR1089862
114702,species,0.012346,Actinomyces lingnae,ERR1089862
39488,species,0.012346,[Eubacterium] hallii,ERR1089862
626937,species,0.00987679,Christensenella minuta,ERR1089862
84026,species,0.00987679,[Clostridium] methylpentosum,ERR1089862
1626,species,0.00987679,Lactobacillus sharpeae,ERR1089862
118748,species,0.00987679,Bulleidia extructa,ERR1089862
1597,species,0.00987679,Lactobacillus paracasei,ERR1089862
1296,species,0.00987679,Staphylococcus sciuri,ERR1089862
1580,species,0.00987679,Lactobacillus brevis,ERR1089862
1496,species,0.00987679,Clostridioides difficile,ERR1089862
1536,species,0.00987679,Hathewaya limosa,ERR1089862
33038,species,0.00987679,[Ruminococcus] gnavus,ERR1089862
52769,species,0.00987679,Actinomyces gerencseriae,ERR1089862
29349,species,0.00987679,[Clostridium] thermoalcaliphilum,ERR1089862
33039,species,0.00987679,[Ruminococcus] torques,ERR1089862
1755607,species,0.00987679,Bacteroides sp. MC_16,ERR1089862
267818,species,0.00987679,Lactobacillus kefiranofaciens,ERR1089862
52773,species,0.00987679,Actinomyces meyeri,ERR1089862
589436,species,0.00987679,Prevotella fusca,ERR1089862
89152,species,0.00987679,[Clostridium] hiranonis,ERR1089862
982,species,0.00987679,Saccharicrinis fermentans,ERR1089862
46125,species,0.00987679,Abiotrophia defectiva,ERR1089862
574930,species,0.00987679,Parabacteroides gordonii,ERR1089862
1694,species,0.00987679,Bifidobacterium pseudolongum,ERR1089862
1303,species,0.00987679,Streptococcus oralis,ERR1089862
851,species,0.00987679,Fusobacterium nucleatum,ERR1089862
43675,species,0.00740759,Rothia mucilaginosa,ERR1089862
437898,species,0.00740759,Sutterella parvirubra,ERR1089862
43131,species,0.00740759,Tissierella praeacuta,ERR1089862
1718,species,0.00740759,Corynebacterium glutamicum,ERR1089862
357276,species,0.00740759,Bacteroides dorei,ERR1089862
944671,species,0.00740759,Lactobacillus nasuensis,ERR1089862
29367,species,0.00740759,Clostridium puniceum,ERR1089862
1507,species,0.00740759,Clostridium sp. ATCC 29733,ERR1089862
86664,species,0.00740759,Bacillus flexus,ERR1089862
48466,species,0.00740759,Prosthecobacter vanneervenii,ERR1089862
1311,species,0.00740759,Streptococcus agalactiae,ERR1089862
146817,species,0.00740759,Dendrosporobacter quercicolus,ERR1089862
214856,species,0.00740759,Alistipes finegoldii,ERR1089862
61171,species,0.00740759,Holdemania filiformis,ERR1089862
1254,species,0.00740759,Pediococcus acidilactici,ERR1089862
552810,species,0.00740759,Dehalogenimonas lykanthroporepellens,ERR1089862
33034,species,0.00740759,Anaerococcus prevotii,ERR1089862
35517,species,0.00740759,[Eubacterium] brachy,ERR1089862
1495,species,0.00740759,Clostridium cylindrosporum,ERR1089862
1681,species,0.00740759,Bifidobacterium bifidum,ERR1089862
69208,species,0.00740759,Clostridium polyendosporum,ERR1089862
253245,species,0.00740759,Owenweeksia hongkongensis,ERR1089862
246618,species,0.00740759,Bifidobacterium thermacidophilum,ERR1089862
387661,species,0.00740759,Parabacteroides johnsonii,ERR1089862
53446,species,0.00740759,Streptomyces cinnamoneus,ERR1089862
329854,species,0.00740759,Bacteroides intestinalis,ERR1089862
1588,species,0.00740759,Lactobacillus hilgardii,ERR1089862
1547,species,0.00493839,Erysipelatoclostridium ramosum,ERR1089862
28135,species,0.00493839,Prevotella oris,ERR1089862
35833,species,0.00493839,Bilophila wadsworthia,ERR1089862
151276,species,0.00493839,Bacteroides coprosuis,ERR1089862
1859290,species,0.00493839,Corynebacterium sp. YIM 101343,ERR1089862
204516,species,0.00493839,Bacteroides massiliensis,ERR1089862
28127,species,0.00493839,Prevotella buccalis,ERR1089862
33043,species,0.00493839,Coprococcus eutactus,ERR1089862
1408,species,0.00493839,Bacillus pumilus,ERR1089862
29435,species,0.00493839,Pseudomonas flavescens,ERR1089862
461876,species,0.00493839,Alkaliphilus oremlandii,ERR1089862
39029,species,0.00493839,Megasphaera cerevisiae,ERR1089862
470565,species,0.00493839,Prevotella histicola,ERR1089862
1566358,species,0.00493839,Paenibacillus sp. IHBB 10380,ERR1089862
33029,species,0.00493839,Anaerococcus hydrogenalis,ERR1089862
930124,species,0.00493839,Bacillus halosaccharovorans,ERR1089862
29356,species,0.00493839,Clostridium chartatabidum,ERR1089862
1610,species,0.00493839,Lactobacillus coryniformis,ERR1089862
52561,species,0.00493839,Desulfomicrobium norvegicum,ERR1089862
29370,species,0.00493839,[Clostridium] sphenoides,ERR1089862
1833,species,0.00493839,Rhodococcus erythropolis,ERR1089862
1646,species,0.00493839,Renibacterium salmoninarum,ERR1089862
1556,species,0.00493839,Gottschalkia acidurici,ERR1089862
502558,species,0.00493839,Eggerthella sp. YY7918,ERR1089862
181487,species,0.00493839,Actinomyces cardiffensis,ERR1089862
138595,species,0.00493839,Olsenella profusa,ERR1089862
1685,species,0.00493839,Bifidobacterium breve,ERR1089862
317,species,0.00493839,Pseudomonas syringae,ERR1089862
29360,species,0.00493839,Cellulosilyticum lentocellum,ERR1089862
1532,species,0.00493839,Blautia coccoides,ERR1089862
1307,species,0.00493839,Streptococcus suis,ERR1089862
49319,species,0.00493839,Rubrobacter xylanophilus,ERR1089862
161896,species,0.00493839,Corynebacterium camporealensis,ERR1089862
36850,species,0.00493839,Clostridium quinii,ERR1089862
28112,species,0.00493839,Tannerella forsythia,ERR1089862
1349,species,0.00493839,Streptococcus uberis,ERR1089862
1544,species,0.00493839,[Clostridium] oroticum,ERR1089862
100884,species,0.00493839,Coprobacillus cateniformis,ERR1089862
160453,species,0.00493839,Enterococcus gilvus,ERR1089862
196162,species,0.00493839,Nocardioides sp. JS614,ERR1089862
39493,species,0.00493839,Clostridium tarantellae,ERR1089862
1736,species,0.00493839,Eubacterium limosum,ERR1089862
1267,species,0.00493839,Clostridium ventriculi,ERR1089862
487175,species,0.00493839,Parasutterella excrementihominis,ERR1089862
817,species,0.00493839,Bacteroides fragilis,ERR1089862
208479,species,0.00493839,[Clostridium] bolteae,ERR1089862
1406,species,0.0024692,Paenibacillus polymyxa,ERR1089862
399363,species,0.0024692,Salinicoccus kunmingensis,ERR1089862
375929,species,0.0024692,Natranaerobius thermophilus,ERR1089862
659243,species,0.0024692,Bacillus siamensis,ERR1089862
103621,species,0.0024692,Actinomyces urogenitalis,ERR1089862
157225,species,0.0024692,Salinicoccus hispanicus,ERR1089862
363872,species,0.0024692,Bacillus panaciterrae,ERR1089862
287,species,0.0024692,Pseudomonas aeruginosa,ERR1089862
1692,species,0.0024692,Bifidobacterium magnum,ERR1089862
863,species,0.0024692,Syntrophomonas wolfei,ERR1089862
479117,species,0.0024692,Brevibacterium ravenspurgense,ERR1089862
341694,species,0.0024692,Peptostreptococcus stomatis,ERR1089862
166485,species,0.0024692,Caminicella sporogenes,ERR1089862
1590,species,0.0024692,Lactobacillus plantarum,ERR1089862
638619,species,0.0024692,Bifidobacterium actinocoloniiforme,ERR1089862
124798,species,0.0024692,Microbacterium phyllosphaerae,ERR1089862
570161,species,0.0024692,Marinifilum fragile,ERR1089862
417373,species,0.0024692,Lactobacillus equigenerosi,ERR1089862
132919,species,0.0024692,Rhodococcus jostii,ERR1089862
273677,species,0.0024692,Microbacterium oleivorans,ERR1089862
28119,species,0.0024692,Bacteroides zoogleoformans,ERR1089862
77768,species,0.0024692,Prevotella albensis,ERR1089862
53443,species,0.0024692,Blautia hydrogenotrophica,ERR1089862
1655,species,0.0024692,Actinomyces naeslundii,ERR1089862
332249,species,0.0024692,Truepera radiovictrix,ERR1089862
38303,species,0.0024692,Corynebacterium pseudogenitalium,ERR1089862
2088,species,0.0024692,Anaeroplasma bactoclasticum,ERR1089862
29369,species,0.0024692,Clostridium sardiniense,ERR1089862
871324,species,0.0024692,Bacteroides stercorirosoris,ERR1089862
1113644,species,0.0024692,Runella sp. NBRC 15129,ERR1089862
122355,species,0.0024692,Pseudomonas psychrophila,ERR1089862
45670,species,0.0024692,Salinicoccus roseus,ERR1089862
1265,species,0.0024692,Ruminococcus flavefaciens,ERR1089862
847,species,0.0024692,Oxalobacter formigenes,ERR1089862
184870,species,0.0024692,Varibaculum cambriense,ERR1089862
29363,species,0.0024692,Clostridium paraputrificum,ERR1089862
1314,species,0.0024692,Streptococcus pyogenes,ERR1089862
905,species,0.0024692,Acidaminococcus fermentans,ERR1089862
39497,species,0.0024692,Eubacterium xylanophilum,ERR1089862
650643,species,0.0024692,Alistipes sp. RMA 9912,ERR1089862
319644,species,0.0024692,Saccharofermentans acetigenes,ERR1089862
282402,species,0.0024692,Prevotella multiformis,ERR1089862
1632,species,0.0024692,Lactobacillus oris,ERR1089862
407188,species,0.0024692,Pelobacter seleniigenes,ERR1089862
180164,species,0.0024692,Blautia schinkii,ERR1089862
216947,species,0.0024692,Spiroplasma velocicrescens,ERR1089862
90730,species,0.0024692,Desulfosarcina cetonica,ERR1089862
